us_id,input,judge_score_a_total,judge_score_b_total,judge_score_a_coherence,judge_score_a_completeness,judge_score_a_feasibility,judge_score_a_format,judge_score_a_granularity,judge_score_b_coherence,judge_score_b_completeness,judge_score_b_feasibility,judge_score_b_format,judge_score_b_granularity,judge_strengths_a,judge_weaknesses_a,judge_strengths_b,judge_weaknesses_b,judge_winner,judge_reason,generation_time_a,generation_time_b,judge_time,total_time,start_timestamp,end_timestamp
1,"As a user, I want to be able to check transaction history and keep a record of it, so that I can go back when needed.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,19.472269535064697,20.84761691093445,0.0,40.319886445999146,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
2,"As a CONNECT administrator or security officer, I want to view audit events via the System Admninistration module so that I can monitor the audit logs and events",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.640499353408813,14.134361743927002,0.0,25.774861097335815,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
3,"As a user, I want to add donation centers as favorites on my profile, so that I can view them later.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.585647106170654,9.912795066833496,0.0,22.49844217300415,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
4,"As a site visitor, I want to see a list of all upcoming Other Courses and can page through them if necessary, so that I can choose the best course for me.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.604110956192017,19.91810965538025,0.0,30.522220611572266,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
5,"As a developer, I want to access an API from the website, so that I can integrate it and implement certain features in my own iOS application.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.88888144493103,11.614283800125122,0.0,20.503165245056152,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
6,"As a UI designer, I want to move on to round 2 of Homepage edits, so that I can get approvals from leadership.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.96638011932373,14.907400608062744,0.0,24.873780727386475,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
7,"As an Owner, I want to design an audit from the UI SME, so that I know the potential scope of the UI improvements want ed.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.612193822860718,18.48447871208191,0.0,30.096672534942627,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
8,"As a Developer, I want to get a Data Package into Node, so that I can start using the data for doing analysis and visualizations.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.622634649276733,13.840063333511353,0.0,23.462697982788086,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
9,"As a participant, I want to have a small thumbnail photo displayed near where my cards are played, so that the game is more personal because I see who I'm estimating with.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.410740375518799,12.372644662857056,0.0,19.783385038375854,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
10,"As an Inspection Supervisor, I want to Manage Inspector Workload, so that I can meet service level and quality requirements.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,14.805290699005127,15.998037099838257,0.0,30.803327798843384,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
11,"As a researcher, I want the DMP to prepopulate information that I have already entered in other institutional systems, so that I do not have to re-enter information ensuring the DMP contains accurate and standardized information.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.66313362121582,13.700067520141602,0.0,23.363201141357422,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
12,"As an archivist, I want to distinguish between digital objects digitized to preservation standards and those created for access purposes only, so that I know whether I should apply preservation actions.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.956632852554321,16.763893127441406,0.0,25.720525979995728,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
13,"As a VisualDesigner, I want to demonstrate the value of visual design to the NSF project team, so that visual design is an integral part of a redesign.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.40993881225586,14.867614030838013,0.0,27.277552843093872,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
14,"As a team member, I want to know what the first hypothesis is, so that I can start developing a prototype to test.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.389999628067017,15.504758834838867,0.0,24.894758462905884,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
15,"As a researcher, I want to link research publications in the institutional repository or CRIS with DMP records, so that I can generate reports of research output resulting from a project.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.831480741500854,11.975524663925171,0.0,22.807005405426025,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
16,"As a Data Consuming User, I want to be able to filter, sort and aggregate data by multiple dimensions and measures, So that I can get more granular views on the data.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.094794034957886,14.069758176803589,0.0,26.164552211761475,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
17,"As a site visitor, I want to view a section of the website that teaches me the basics of what Scrum is, so that I can learn that quickly.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,14.319801568984985,14.927512168884277,0.0,29.247313737869263,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
18,"As a Consumer, I want to view a publisher's profile, so that that I can see who is behind a particular package or to see what other packages they produce.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.37673044204712,11.45322561264038,0.0,20.8299560546875,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
19,"As a collection curator, I want to map an item or items from one collection to another, so that an item may administratively belong to one collection but could appear in other collections.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.358485460281372,14.153749942779541,0.0,21.512235403060913,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
20,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.542929887771606,14.622153759002686,0.0,25.165083646774292,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
21,"As a site visitor, I want to be able to get back to the home page quickly and easily, so that I don't get lost navigating.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.806944847106934,11.725898504257202,0.0,20.532843351364136,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
